time,azimuth,fx1,fy1,fz1,mx1,my1,mz1,fx2,fy2,fz2,mx2,my2,mz2,fx3,fy3,fz3,mx3,my3,mz3,Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Fx3,Fy3,Fz3,Mx3,My3,Mz3,Gauge1,Gauge2,Gauge3,Gauge4,Gauge5,Gauge6,Gauge7,
0.28000,153.13599,110.91982,-11.92079,-6.03835,10.16713,83.16121,24.79965,120.00284,0.90546,16.52667,7.48502,172.58037,-59.44098,125.13773,15.50139,-10.11911,-9.36606,101.67505,33.95806,110.91982,7.90574,10.77340,10.16713,-62.98026,-59.70173,120.00284,-16.45238,1.80822,7.48502,68.79317,169.07015,125.13773,7.44909,-16.94699,-9.36606,103.70263,-27.14279,-0.00233,0.00067,0.00267,0.00267,-0.00333,-0.00433,0.00067,
0.28500,155.87056,110.54573,-12.08715,-5.41430,10.24282,84.80358,22.36699,120.20584,1.70159,16.54909,6.28877,173.04470,-59.34007,124.85851,14.93055,-10.79623,-8.18409,99.09190,36.33160,110.54573,8.81767,9.88244,10.24282,-68.25019,-55.08031,120.20584,-16.28826,3.38533,6.28877,76.72813,166.06778,124.85851,5.77275,-17.49729,-8.18409,101.58713,-28.62246,-0.00233,0.00067,0.00267,0.00267,-0.00333,-0.00433,0.00067,
0.29000,158.60514,110.18865,-12.22607,-4.79008,10.33767,86.50739,19.89986,120.44609,2.50358,16.54414,5.05041,173.44601,-59.12467,124.54783,14.32148,-11.43479,-6.99657,96.55588,38.59945,110.18865,9.63617,8.91998,10.33767,-73.28670,-50.08585,120.44609,-15.98330,4.95080,5.05041,84.41078,162.64705,124.54783,4.05700,-17.87177,-6.99657,99.53911,-30.08190,-0.00233,0.00067,0.00267,0.00267,-0.00333,-0.00433,0.00067,
0.29500,161.33971,109.91159,-12.35489,-4.17236,10.46580,88.31685,17.41534,120.66734,3.30763,16.49358,3.76798,173.69598,-58.76052,124.24303,13.68290,-12.03754,-5.81263,94.09505,40.77405,109.91159,10.37045,7.90606,10.46580,-78.10208,-44.75741,120.66734,-15.52124,6.48612,3.76798,91.76652,158.75137,124.24303,2.32216,-18.07572,-5.81263,97.57934,-31.53843,-0.00233,0.00067,0.00267,0.00267,-0.00333,-0.00433,0.00067,
0.30000,164.07428,109.65821,-12.46108,-3.55568,10.61605,90.18676,14.90463,120.88957,4.11236,16.40314,2.45003,173.82343,-58.25834,123.91911,13.01729,-12.60331,-4.64110,91.69859,42.83917,109.65821,11.00716,6.83842,10.61605,-82.63553,-39.07900,120.88957,-14.91070,7.97782,2.45003,98.77981,154.43823,123.91911,0.58539,-18.10940,-4.64110,95.67833,-33.00734,-0.00333,0.00067,0.00267,0.00267,-0.00333,-0.00433,0.00067,
0.30500,166.80885,109.45578,-12.55192,-2.94198,10.79384,92.13590,12.37553,121.13870,4.91748,16.27838,1.10464,173.87057,-57.63637,123.58576,12.32351,-13.12727,-3.48841,89.37993,44.79201,109.45578,11.54937,5.72871,10.79384,-86.88072,-33.07445,121.13870,-14.16085,9.41475,1.10464,105.45367,149.77466,123.58576,-1.13612,-17.96951,-3.48841,93.83142,-34.50742,-0.00333,0.00067,0.00267,0.00267,-0.00333,-0.00433,0.00067,
0.31000,169.54342,109.29991,-12.62811,-2.33058,10.99876,94.15827,9.83017,121.36001,5.71733,16.10643,-0.26357,173.75072,-56.86121,123.27327,11.61294,-13.61789,-2.36483,87.16671,46.63805,109.29991,11.99541,4.58376,10.99876,-90.81048,-26.75574,121.36001,-13.26594,10.77588,-0.26357,111.70863,144.71936,123.27327,-2.82652,-17.67253,-2.36483,92.04679,-36.06286,-0.00333,0.00067,0.00267,0.00267,-0.00333,-0.00433,0.00067,
0.31500,172.27799,109.17231,-12.68503,-1.72005,11.22550,96.23506,7.27035,121.57589,6.51072,15.89216,-1.64492,173.50301,-55.95165,122.94911,10.88261,-14.06927,-1.27192,85.03507,48.36605,109.17231,12.33888,3.40890,11.22550,-94.38548,-20.13522,121.57589,-12.23768,12.04946,-1.64492,117.55028,139.34063,122.94911,-4.47032,-17.21603,-1.27192,90.28408,-37.66992,-0.00333,0.00067,0.00367,0.00267,-0.00333,-0.00433,0.00067,
0.32000,175.01256,109.05581,-12.71563,-1.10966,11.46606,98.34678,4.69982,121.75908,7.29195,15.62870,-3.03036,173.08576,-54.89348,122.56930,10.12221,-14.46276,-0.21474,82.96130,49.95237,109.05581,12.57102,2.21093,11.46606,-97.56582,-13.23203,121.75908,-11.07980,13.21616,-3.03036,122.92890,133.64303,122.56930,-6.04498,-16.58580,-0.21474,88.49462,-39.32582,-0.00333,0.00067,0.00367,0.00267,-0.00333,-0.00433,0.00067,
0.32500,177.74713,108.97580,-12.72977,-0.50079,11.72761,100.51265,2.12392,121.93488,8.06109,15.32347,-4.41167,172.53597,-53.70045,122.24914,9.35827,-14.83032,0.79899,81.02596,51.44187,108.97580,12.70025,1.00081,11.72761,-100.35147,-6.07341,121.93488,-9.80843,14.26830,-4.41167,127.85310,127.69489,122.24914,-7.54791,-15.82860,0.79899,86.74451,-41.07144,-0.00333,0.00067,0.00367,0.00367,-0.00333,-0.00534,0.00067,
0.33000,180.48171,108.88830,-12.71156,0.10687,11.99349,102.68841,-0.45398,122.12644,8.81978,14.98395,-5.78245,171.89228,-52.38965,121.89708,8.57890,-15.15186,1.76532,79.17424,52.79053,108.88830,12.71022,-0.21374,11.99349,-102.68096,1.31729,122.12644,-8.43909,15.20161,-5.78245,132.34357,121.55991,121.89708,-8.95829,-14.93069,1.76532,84.94750,-42.88733,-0.00333,0.00067,0.00367,0.00367,-0.00333,-0.00534,0.00067,
0.33500,183.21628,108.86241,-12.68319,0.71272,12.28223,104.93510,-3.02949,122.24381,9.55000,14.58489,-7.12425,171.02195,-50.91762,121.54723,7.78836,-15.42921,2.67937,77.43259,54.00935,108.86241,12.62323,-1.42318,12.28223,-104.59984,8.91212,122.24381,-6.97035,15.97923,-7.12425,136.28411,115.18574,121.54723,-10.26425,-13.90555,2.67937,83.10787,-44.78724,-0.00333,0.00067,0.00367,0.00367,-0.00333,-0.00534,0.00067,
0.34000,185.95085,108.82376,-12.62254,1.31574,12.57026,107.17804,-5.59717,122.40393,10.27029,14.16138,-8.44234,170.10141,-49.34739,121.21670,6.99434,-15.67333,3.54115,75.81315,55.10518,108.82376,12.41811,-2.61729,12.57026,-106.02020,16.67872,122.40393,-5.43433,16.62804,-8.44234,139.81276,108.72924,121.21670,-11.46250,-12.77440,3.54115,81.21723,-46.77580,-0.00333,0.00067,0.00367,0.00367,-0.00333,-0.00534,0.00067,
0.34500,188.68542,108.85369,-12.55552,1.91800,12.88068,109.49356,-8.15690,122.51747,10.96129,13.68906,-9.71559,169.00080,-47.63818,120.83325,6.18788,-15.85916,4.34361,74.27407,56.04245,108.85369,12.12191,-3.79200,12.88068,-107.00616,24.59790,122.51747,-3.83425,17.11253,-9.71559,142.81881,102.14429,120.83325,-12.52515,-11.52924,4.34361,79.20684,-48.82285,-0.00333,0.00067,0.00367,0.00367,-0.00333,-0.00534,0.00067,
0.35000,191.41999,108.87093,-12.45689,2.51627,13.18546,111.79698,-10.69933,122.64383,11.63024,13.18264,-10.94321,167.81101,-45.82350,120.46085,5.38019,-16.00539,5.08942,72.85297,56.85330,108.87093,11.71205,-4.93291,13.18546,-107.46518,32.62323,122.64383,-2.19115,17.44258,-10.94321,145.38146,95.52255,120.46085,-13.45690,-10.19955,5.08942,77.10312,-50.94076,-0.00333,0.00067,0.00367,0.00367,-0.00333,-0.00534,0.00067,
0.35500,194.15456,108.91054,-12.33654,3.11122,13.49133,114.11892,-13.22193,122.74837,12.27308,12.64073,-12.11594,166.48384,-43.89068,120.04571,4.56959,-16.09985,5.77151,71.52580,57.50458,108.91054,11.20119,-6.03352,13.49133,-107.42095,40.72697,122.74837,-0.51987,17.61097,-12.11594,147.46198,88.87195,120.04571,-14.24039,-8.79191,5.77151,74.84914,-53.10671,-0.00333,0.00067,0.00367,0.00367,-0.00333,-0.00534,0.00067,
0.36000,196.88913,108.97371,-12.19444,3.70243,13.79544,116.45765,-15.72146,122.83983,12.88454,12.06172,-13.22293,165.03452,-41.84765,119.61148,3.76092,-16.14770,6.39138,70.30489,58.01030,108.97371,10.59285,-7.08548,13.79544,-106.86727,48.87673,122.83983,1.16301,17.61090,-13.22293,149.07979,82.23646,119.61148,-14.87367,-7.32576,6.39138,72.44583,-55.31343,-0.00333,0.00067,0.00367,0.00367,-0.00333,-0.00534,0.00067,
0.36500,199.62370,109.01140,-12.01819,4.28509,14.07979,118.75445,-18.18405,122.93568,13.46947,11.45381,-14.26391,163.49003,-39.70505,119.17860,2.95744,-16.15143,6.95024,69.20181,58.38171,109.01140,9.88105,-8.07241,14.07979,-105.75007,57.01054,122.93568,2.84129,17.45117,-14.26391,150.26887,75.66206,119.17860,-15.35462,-5.81814,6.95024,69.89103,-57.55483,-0.00333,0.00067,0.00367,0.00367,-0.00333,-0.00534,0.00067,
0.37000,202.35828,109.11598,-11.83047,4.86609,14.36725,121.10746,-20.62216,123.01608,14.02343,10.81577,-15.22989,161.83034,-37.46402,118.70226,2.16055,-16.10314,7.44405,68.19415,58.59414,109.11598,9.09005,-9.00055,14.36725,-104.15839,65.14076,123.01608,4.49895,17.12883,-15.22989,151.02466,69.16764,118.70226,-15.67283,-4.28273,7.44405,67.14210,-59.79677,-0.00433,0.00067,0.00367,0.00367,-0.00333,-0.00534,0.00067,
0.37500,205.09285,109.23112,-11.61714,5.44010,14.63768,123.45070,-23.02145,123.04032,14.52838,10.13784,-16.09696,160.00548,-35.11726,118.20747,1.37441,-16.00828,7.87537,67.29610,58.66126,109.23112,8.21366,-9.85334,14.63768,-102.03655,73.20248,123.04032,6.11308,16.62768,-16.09696,151.31315,62.76388,118.20747,-15.83204,-2.73874,7.87537,64.20284,-62.03147,-0.00433,0.00067,0.00367,0.00367,-0.00333,-0.00534,0.00067,
0.38000,207.82742,109.37311,-11.38400,6.00907,14.89437,125.79786,-25.38030,123.08683,15.00570,9.43957,-16.88474,158.12424,-32.69544,117.71814,0.60235,-15.87764,8.24990,66.52220,58.59496,109.37311,7.26244,-10.62833,14.89437,-99.40253,81.16895,123.08683,7.67525,15.98021,-16.88474,151.25334,56.52162,117.71814,-15.84340,-1.20383,8.24990,61.07467,-64.25307,-0.00433,0.00067,0.00367,0.00367,-0.00333,-0.00634,0.00067,
0.38500,210.56199,109.52098,-11.12412,6.56883,15.12585,128.12327,-27.69196,123.09309,15.44166,8.71443,-17.57481,156.10744,-30.18420,117.16650,-0.15389,-15.68887,8.55924,65.83046,58.36635,109.52098,6.23870,-11.31257,15.12585,-96.24379,88.99186,123.09309,9.16497,15.17858,-17.57481,150.78707,50.43688,117.16650,-15.68660,0.30777,8.55924,57.71785,-66.39977,-0.00433,0.00067,0.00367,0.00367,-0.00333,-0.00634,0.00067,
0.39000,213.29656,109.62417,-10.82618,7.11054,15.31020,130.35698,-29.93244,123.07306,15.82992,7.96281,-18.15764,153.98199,-27.59770,116.64920,-0.89107,-15.47006,8.81990,65.27156,58.02839,109.62417,5.14546,-11.88655,15.31020,-92.52553,96.58116,123.07306,10.56330,14.22707,-18.15764,149.96060,44.54104,116.64920,-15.39322,1.77918,8.81990,54.17899,-68.50042,-0.00433,0.00067,0.00367,0.00367,-0.00333,-0.00634,0.00067,
0.39500,216.03113,109.80802,-10.52100,7.65269,15.48696,132.64867,-32.13628,123.06041,16.18599,7.19593,-18.64909,151.79498,-24.94971,116.05236,-1.60518,-15.19283,9.01757,64.78630,57.52098,109.80802,4.00680,-12.37743,15.48696,-88.36929,104.01576,123.06041,11.86694,13.15080,-18.64909,148.84072,38.86702,116.05236,-14.94009,3.19259,9.01757,50.39558,-70.47137,-0.00433,0.00167,0.00467,0.00467,-0.00333,-0.00634,0.00067,
0.40000,218.76570,109.92365,-10.17390,8.17000,15.60255,134.81144,-34.25268,122.99689,16.48853,6.40683,-19.02347,149.47956,-22.23468,115.45961,-2.29506,-14.88414,9.16899,64.41765,56.89080,109.92365,2.81718,-12.74051,15.60255,-83.66734,111.11772,122.99689,13.04863,11.94371,-19.02347,147.38398,33.41379,115.45961,-14.36054,4.53652,9.16899,46.40942,-72.33507,-0.00433,0.00167,0.00467,0.00467,-0.00333,-0.00634,0.00067,
0.40500,221.50027,110.08321,-9.80938,8.67869,15.68846,136.98057,-36.31404,122.93528,16.75304,5.60540,-19.29828,147.10837,-19.47203,114.92083,-2.96171,-14.55692,9.28303,64.19792,56.15882,110.08321,1.59605,-12.99985,15.68846,-78.52940,117.96406,122.93528,14.10874,10.63148,-19.29828,145.68505,28.21168,114.92083,-13.67419,5.80450,9.28303,42.23205,-74.10560,-0.00433,0.00167,0.00467,0.00467,-0.00333,-0.00634,0.00067,
0.41000,224.23485,110.24762,-9.42384,9.17545,15.73467,139.10008,-38.29999,122.84169,16.97040,4.79099,-19.46297,144.64523,-16.66192,114.43437,-3.60679,-14.21753,9.36694,64.12890,55.32205,110.24762,0.35126,-13.14817,15.73467,-72.94522,124.47778,122.84169,15.03034,9.22155,-19.46297,143.73113,23.26423,114.43437,-12.89410,6.99210,9.36694,37.85434,-75.76340,-0.00433,0.00167,0.00467,0.00467,-0.00333,-0.00634,0.00067,
0.41500,226.96942,110.39019,-9.00781,9.64936,15.72120,141.13103,-40.19584,122.73079,17.14325,3.96747,-19.52165,142.11578,-13.81596,113.92935,-4.22522,-13.84650,9.41362,64.16440,54.35342,110.39019,-0.90676,-13.16923,15.72120,-66.92347,130.59449,122.73079,15.80726,7.73062,-19.52165,141.57138,18.58280,113.92935,-12.01045,8.08251,9.41362,33.25981,-77.23438,-0.00433,0.00167,0.00467,0.00467,-0.00333,-0.00634,0.00067,
0.42000,229.70399,110.54704,-8.57060,10.10753,15.65858,143.11452,-42.00959,122.60945,17.27153,3.13753,-19.47569,139.53422,-10.94230,113.34906,-4.81063,-13.43261,9.41881,64.26995,53.22993,110.54704,-2.16623,-13.07382,15.65858,-60.51613,136.32449,122.60945,16.43263,6.17401,-19.47569,139.24313,14.17337,113.34906,-11.02414,9.05790,9.41881,28.44385,-78.45380,-0.00534,0.00167,0.00467,0.00467,-0.00333,-0.00634,0.00067,
0.42500,232.43856,110.71707,-8.11372,10.55057,15.54688,145.04693,-43.73861,122.46051,17.35385,2.30361,-19.32559,136.88742,-8.04687,112.75186,-5.36596,-12.99396,9.39708,64.47274,51.98655,110.71707,-3.41721,-12.86350,15.54688,-53.75072,141.64229,122.46051,16.89982,4.56716,-19.32559,136.75598,10.03602,112.75186,-9.96203,9.91939,9.39708,23.44186,-79.43434,-0.00534,0.00167,0.00467,0.00467,-0.00333,-0.00634,0.00067,
0.43000,235.17313,110.84534,-7.62496,10.95991,15.35968,146.85229,-45.35720,122.29505,17.38914,1.46842,-19.07295,134.19536,-5.13912,112.12336,-5.88945,-12.53098,9.35017,64.77059,50.61198,110.84534,-4.64218,-12.51838,15.35968,-46.63425,146.45176,122.29505,17.20390,2.92642,-19.07295,134.15187,6.17099,112.12336,-8.83576,10.66022,9.35017,18.25470,-80.14717,-0.00534,0.00167,0.00467,0.00467,-0.00333,-0.00634,0.00067,
0.43500,237.90770,111.01640,-7.12292,11.35830,15.12896,148.64076,-46.89820,122.14681,17.39174,0.63539,-18.73652,131.50102,-2.22729,111.47902,-6.37966,-12.04517,9.28326,65.15886,49.12817,111.01640,-5.83838,-12.06899,15.12896,-39.23872,150.84376,122.14681,17.35695,1.26992,-18.73652,131.49466,2.57521,111.47902,-7.65836,11.27545,9.28326,12.91718,-80.57543,-0.00534,0.00167,0.00467,0.00467,-0.00333,-0.00634,0.00067,
0.44000,240.64227,111.24163,-6.60868,11.74878,14.85405,150.42198,-48.36082,121.94626,17.33756,-0.19436,-18.29387,128.73581,0.68278,110.96373,-6.85604,-11.57343,9.22783,65.71386,47.60806,111.24163,-6.99997,-11.51993,14.85405,-31.59588,154.81357,121.94626,17.33429,-0.38869,-18.29387,128.73537,-0.76034,110.96373,-6.46303,11.79741,9.22783,7.46757,-80.80268,-0.00534,0.00167,0.00467,0.00467,-0.00333,-0.00634,0.00067,
0.44500,243.37685,111.43993,-6.06974,12.10877,14.50624,152.08212,-49.70570,121.78531,17.25780,-1.01830,-17.78234,126.00419,3.58321,110.39979,-7.29614,-11.07492,9.15443,66.34122,45.96479,111.43993,-8.10494,-10.85238,14.50624,-23.71554,158.23148,121.78531,17.16786,-2.03307,-17.78234,125.99647,-3.84503,110.39979,-5.23441,12.18558,9.15443,1.88665,-80.68680,-0.00534,0.00167,0.00467,0.00467,-0.00333,-0.00734,0.00067,
0.45000,246.11142,111.66288,-5.51552,12.45317,14.10361,153.68916,-50.95365,121.56874,17.11982,-1.83303,-17.17233,123.21306,6.46519,109.87759,-7.70911,-10.56741,9.08081,67.06963,44.26296,111.66288,-9.15281,-10.08606,14.10361,-15.64919,161.15749,121.56874,16.82738,-3.64523,-17.17233,123.20110,-6.68908,109.87759,-3.99370,12.45596,9.08081,-3.76915,-80.27041,-0.00534,0.00167,0.00467,0.00467,-0.00333,-0.00734,0.00067,
0.45500,248.84599,111.87747,-4.94119,12.76953,13.63160,155.19287,-52.08497,121.37600,16.95259,-2.63833,-16.49827,120.45010,9.32489,109.23888,-8.06889,-10.01919,8.97995,67.80825,42.43424,111.87747,-10.12588,-9.21644,13.63160,-7.43024,163.53122,121.37600,16.34523,-5.21391,-16.49827,120.45136,-9.30872,109.23888,-2.74225,12.56866,8.97995,-9.48204,-79.42742,-0.00534,0.00167,0.00467,0.00467,-0.00333,-0.00734,0.00067,
0.46000,251.58056,112.14894,-4.35452,13.07536,13.10949,156.68446,-53.13097,121.17297,16.74462,-3.43126,-15.75368,117.68719,12.15347,108.69756,-8.41177,-9.48089,8.89628,68.68783,40.56536,112.14894,-11.02959,-8.26287,13.10949,0.90127,165.44518,121.17297,15.71494,-6.72281,-15.75368,117.73124,-11.71911,108.69756,-1.50926,12.58441,8.89628,-15.24239,-78.30221,-0.00534,0.00167,0.00467,0.00467,-0.00333,-0.00734,0.00067,
0.46500,254.31513,112.43301,-3.75169,13.36061,12.52501,158.09478,-54.06349,120.97220,16.50156,-4.21084,-14.94947,114.94291,14.94520,108.12970,-8.71933,-8.93031,8.81178,69.62930,38.61116,112.43301,-11.84885,-7.22398,12.52501,9.31001,166.82369,120.97220,14.94805,-8.16018,-14.94947,115.06926,-13.93904,108.12970,-0.29835,12.47751,8.81178,-21.01672,-76.79426,-0.00634,0.00167,0.00467,0.00467,-0.00333,-0.00734,0.00167,
0.47000,257.04970,112.72183,-3.13177,13.61907,11.87458,159.41452,-54.88075,120.77795,16.22275,-4.97518,-14.08996,112.22565,17.69576,107.57754,-8.99693,-8.37519,8.73457,70.65987,36.58792,112.72183,-12.57082,-6.10422,11.87458,17.75914,167.65888,120.77795,14.05104,-9.51306,-14.08996,112.48183,-15.98665,107.57754,0.87871,12.26036,8.73457,-26.78946,-74.92542,-0.00634,0.00167,0.00467,0.00467,-0.00333,-0.00734,0.00167,
0.47500,259.78427,112.97028,-2.49366,13.83737,11.14966,160.57536,-55.55672,120.56894,15.90562,-5.72144,-13.17938,109.52342,20.39382,107.04372,-9.24478,-7.81680,8.66664,71.77081,34.50777,112.97028,-13.17575,-4.90825,11.14966,26.19716,167.88301,120.56894,13.03018,-10.76746,-13.17938,109.96155,-17.88140,107.04372,2.01244,11.93811,8.66664,-32.52500,-72.69085,-0.00634,0.00167,0.00467,0.00467,-0.00333,-0.00734,0.00167,
0.48000,262.51884,113.18772,-1.84122,14.02106,10.35762,161.58384,-56.08998,120.36240,15.55419,-6.44875,-12.22628,106.85572,23.03800,106.59501,-9.48366,-7.27212,8.62846,73.00562,32.39401,113.18772,-13.66198,-3.65109,10.35762,34.57429,167.51132,120.36240,11.89845,-11.91411,-12.22628,107.53162,-19.64294,106.59501,3.10071,11.54163,8.62846,-38.22210,-70.13034,-0.00634,0.00167,0.00467,0.00467,-0.00333,-0.00734,0.00167,
0.48500,265.25342,113.38078,-1.17622,14.16558,9.50020,162.44960,-56.48469,120.11575,15.15829,-7.15022,-11.22928,104.19228,25.61222,106.06219,-9.67166,-6.70862,8.58223,74.24510,30.19911,113.38078,-14.01967,-2.34437,9.50020,42.84846,166.56651,120.11575,10.65916,-12.93374,-11.22928,105.16134,-21.28634,106.06219,4.12346,11.02468,8.58223,-43.79387,-67.12986,-0.00634,0.00167,0.00467,0.00467,-0.00333,-0.00734,0.00167,
0.49000,267.98799,113.60394,-0.50196,14.28826,8.59178,163.24857,-56.76649,119.88388,14.73430,-7.83040,-10.20772,101.58743,28.12110,105.53858,-9.83523,-6.14860,8.55342,75.54913,27.95665,113.60394,-14.26183,-1.00329,8.59178,50.99999,165.14094,119.88388,9.33636,-13.82921,-10.20772,102.90322,-22.84138,105.53858,5.08030,10.42725,8.55342,-49.24117,-63.75385,-0.00634,0.00167,0.00467,0.00467,-0.00333,-0.00734,0.00167,
0.49500,270.72256,113.80456,0.18122,14.36943,7.62444,163.90348,-56.90796,119.66659,14.28401,-8.48884,-9.16770,99.04425,30.56116,105.05981,-9.98335,-5.59723,8.55051,76.94273,25.67725,113.80456,-14.36601,0.36242,7.62444,58.97037,163.17280,119.66659,7.94248,-14.59488,-9.16770,100.75664,-24.32793,105.05981,5.97083,9.76449,8.55051,-54.55703,-60.02528,-0.00634,0.00167,0.00467,0.00467,-0.00333,-0.00734,0.00167,
0.50000,273.45713,114.08675,0.87261,14.44438,6.61800,164.55944,-56.95686,119.36769,13.78116,-9.10673,-8.09924,96.49182,32.89894,104.61916,-10.10762,-5.04892,8.56543,78.41145,23.36912,114.08675,-14.36547,1.74204,6.61800,66.77642,160.82538,119.36769,6.47695,-15.19546,-8.09924,98.64059,-25.74964,104.61916,6.78608,9.03353,8.56543,-59.70400,-55.94554,-0.00734,0.00167,0.00567,0.00467,-0.00333,-0.00734,0.00167,
0.50500,276.19170,114.30229,1.56956,14.46754,5.55641,165.00354,-56.84048,119.11794,13.26550,-9.70593,-7.03372,94.03990,35.16621,104.25822,-10.22581,-4.51189,8.61330,79.98650,21.04178,114.30229,-14.21386,3.12080,5.55641,74.30542,157.91046,119.11794,4.97463,-15.66626,-7.03372,96.65977,-27.14876,104.25822,7.53426,8.25587,8.61330,-64.68565,-51.53993,-0.00734,0.00167,0.00567,0.00467,-0.00333,-0.00734,0.00167,
0.51000,278.92627,114.55348,2.27267,14.46958,4.45768,165.38707,-56.61432,118.80531,12.70821,-10.26386,-5.96130,91.60882,37.32111,103.93043,-10.33003,-3.98058,8.68703,81.63224,18.68587,114.55348,-13.94170,4.49030,4.45768,81.59067,154.59957,118.80531,3.43743,-15.96964,-5.96130,94.71715,-28.52549,103.93043,8.20784,7.42871,8.68703,-69.45369,-46.78855,-0.00734,0.00167,0.00567,0.00467,-0.00333,-0.00734,0.00167,
0.51500,281.66084,114.78543,2.97839,14.43177,3.31895,165.62299,-56.24406,118.46739,12.12052,-10.78414,-4.89295,89.22844,39.37453,103.65487,-10.42343,-3.45512,8.78824,83.35878,16.31006,114.78543,-13.53193,5.83384,3.31895,88.55864,150.83679,118.46739,1.88672,-16.11350,-4.89295,92.83494,-29.89550,103.65487,8.80691,6.55928,8.78824,-73.99322,-41.70979,-0.00734,0.00167,0.00567,0.00467,-0.00333,-0.00734,0.00167,
0.52000,284.39541,115.00268,3.68428,14.35410,2.14749,165.71952,-55.73457,118.11100,11.50941,-11.26904,-3.83833,86.91013,41.32258,103.41028,-10.50152,-2.93298,8.91252,85.14770,13.91261,115.00268,-12.98747,7.13722,2.14749,95.18460,146.66013,118.11100,0.33991,-16.10411,-3.83833,91.00931,-31.27670,103.41028,9.32549,5.64976,8.91252,-78.26680,-36.30427,-0.00734,0.00167,0.00567,0.00467,-0.00333,-0.00734,0.00167,
0.52500,287.12999,115.21431,4.38777,14.23614,0.95056,165.69091,-55.09238,117.75380,10.87622,-11.71650,-2.80526,84.67470,43.16379,103.20597,-10.56569,-2.41405,9.06018,87.00365,11.49823,115.21431,-12.31224,8.38624,0.95056,101.45111,142.11376,117.75380,-1.18751,-15.94234,-2.80526,89.24207,-32.69206,103.20597,9.76255,4.70680,9.06018,-82.25682,-30.58856,-0.00734,0.00167,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.53000,289.86456,115.40687,5.08603,14.07719,-0.26403,165.51746,-54.31169,117.40243,10.22884,-12.13190,-1.80063,82.52991,44.89782,103.02739,-10.61122,-1.89692,9.22607,88.91127,9.06879,115.40687,-11.51136,9.56680,-0.26403,107.32253,137.21393,117.40243,-2.68164,-15.64037,-1.80063,87.52391,-34.15502,103.02739,10.11182,3.73463,9.22607,-85.92788,-24.57349,-0.00834,0.00167,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.53500,292.59913,115.61411,5.78001,13.88617,-1.48868,165.25209,-53.41387,117.06711,9.56959,-12.51611,-0.82710,80.48223,46.52958,102.90266,-10.64734,-1.38301,9.41687,90.89128,6.63068,115.61411,-10.59878,10.67239,-1.48868,112.81583,132.03743,117.06711,-4.13041,-15.20426,-0.82710,85.84728,-35.67401,102.90266,10.38050,2.74298,9.41687,-89.27999,-18.28320,-0.00834,0.00167,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.54000,295.33370,115.81936,6.46682,13.65986,-2.71710,164.86915,-52.39026,116.63095,8.87795,-12.83751,0.11099,78.46220,48.00206,102.75656,-10.65308,-0.86953,9.61248,92.87449,4.18225,115.81936,-9.57912,11.68982,-2.71710,117.89773,126.59661,116.63095,-5.50884,-14.60385,0.11099,84.10964,-37.23012,102.75656,10.54703,1.73330,9.61248,-92.22641,-11.72394,-0.00834,0.00167,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.54500,298.06827,116.03880,7.14774,13.40439,-3.94408,164.39260,-51.25001,116.24965,8.18597,-13.13509,1.00449,76.57933,49.37505,102.66784,-10.65265,-0.35929,9.83306,94.92773,1.73170,116.03880,-8.46469,12.61416,-3.94408,122.57293,120.94366,116.24965,-6.81785,-13.89452,1.00449,82.40701,-38.87638,102.66784,10.63449,0.71817,9.83306,-94.81541,-4.93060,-0.00834,0.00167,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.55000,300.80284,116.30666,7.82577,13.12637,-5.16656,163.87547,-50.01346,115.80117,7.47783,-13.38155,1.84796,74.76217,50.58822,102.57366,-10.62678,0.14891,10.05925,96.99047,-0.71926,116.30666,-7.26723,13.44365,-5.16656,126.87653,115.14712,115.80117,-8.03357,-13.05548,1.84796,80.63101,-40.58559,102.57366,10.62365,-0.29780,10.05925,-96.97087,2.07819,-0.00834,0.00167,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.55500,303.53741,116.50141,8.48111,12.79540,-6.36675,163.13493,-48.61769,115.35542,6.76282,-13.58632,2.64138,73.05014,51.67846,102.54662,-10.59718,0.65510,10.30950,99.12735,-3.16664,116.50141,-5.97963,14.13844,-6.36675,130.65308,109.11671,115.35542,-9.14922,-12.10849,2.64138,78.81600,-42.36774,102.54662,10.53657,-1.30770,10.30950,-98.74310,9.27679,-0.00934,0.00167,0.00567,0.00467,-0.00433,-0.00734,0.00167,
0.56000,306.27199,116.71362,9.12675,12.43730,-7.54646,162.30896,-47.11316,115.02682,6.05895,-13.78435,3.38974,71.51376,52.69938,102.50015,-10.53929,1.15833,10.55820,101.25211,-5.60488,116.71362,-4.62762,14.71629,-7.54646,134.00853,102.98330,115.02682,-10.18101,-11.09352,3.38974,77.02130,-44.26242,102.50015,10.34966,-2.30280,10.55820,-100.03374,16.63295,-0.00934,0.00167,0.00567,0.00467,-0.00433,-0.00734,0.00167,
